calculation_type,frame,cluster,job,status,returncode,runtime_min,normal_termination,scf_converged,tddft_finished,nto_text_detected,n_nto_candidate_artifacts,ok_core,output
embedded,3,PYR5,frame003_PYR5_embedding_nto_s1_s2,completed,0,8.842578551083959,True,True,True,True,10,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame003_PYR5_embedding_nto_s1_s2/frame003_PYR5_embedding_nto_s1_s2.out
embedded,5,PYR2,frame005_PYR2_embedding_nto_s1_s2,completed,0,8.709544816300816,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR2_embedding_nto_s1_s2/frame005_PYR2_embedding_nto_s1_s2.out
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,completed,0,8.389078045833351,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.out
embedded,13,PYR5,frame013_PYR5_embedding_nto_s1_s2,completed,0,8.745650424033132,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame013_PYR5_embedding_nto_s1_s2/frame013_PYR5_embedding_nto_s1_s2.out
vacuum_reference,0,PYR2,frame000_PYR2_vacuum_reference_nto_s1_s2,already_complete,0,0.0,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame000_PYR2_vacuum_reference_nto_s1_s2/frame000_PYR2_vacuum_reference_nto_s1_s2.out
vacuum_reference,0,PYR3,frame000_PYR3_vacuum_reference_nto_s1_s2,completed,0,8.602544695933465,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame000_PYR3_vacuum_reference_nto_s1_s2/frame000_PYR3_vacuum_reference_nto_s1_s2.out
vacuum_reference,0,PYR4,frame000_PYR4_vacuum_reference_nto_s1_s2,completed,0,8.636406056232712,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame000_PYR4_vacuum_reference_nto_s1_s2/frame000_PYR4_vacuum_reference_nto_s1_s2.out
vacuum_reference,0,PYR5,frame000_PYR5_vacuum_reference_nto_s1_s2,completed,0,9.91626030553404,True,True,True,True,9,True,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame000_PYR5_vacuum_reference_nto_s1_s2/frame000_PYR5_vacuum_reference_nto_s1_s2.out
