chromophore,job,status,returncode,runtime_min,output,normal_termination,scf_converged,tddft_finished,ok
PYR2,frame000_PYR2_vacuum_reference,completed,0,8.649673523533663,runs/phase1A/day016_md_bath_extraction/day019_vacuum_reference_inputs/frame000_PYR2_vacuum_reference/frame000_PYR2_vacuum_reference.out,True,True,True,True
PYR3,frame000_PYR3_vacuum_reference,completed,0,8.610300174649456,runs/phase1A/day016_md_bath_extraction/day019_vacuum_reference_inputs/frame000_PYR3_vacuum_reference/frame000_PYR3_vacuum_reference.out,True,True,True,True
PYR4,frame000_PYR4_vacuum_reference,completed,0,8.636452064466235,runs/phase1A/day016_md_bath_extraction/day019_vacuum_reference_inputs/frame000_PYR4_vacuum_reference/frame000_PYR4_vacuum_reference.out,True,True,True,True
PYR5,frame000_PYR5_vacuum_reference,completed,0,9.714095632266254,runs/phase1A/day016_md_bath_extraction/day019_vacuum_reference_inputs/frame000_PYR5_vacuum_reference/frame000_PYR5_vacuum_reference.out,True,True,True,True
