end,hbn_local_index_0based,hbn_local_index_1based,element,coordination_number,x_nm,y_nm,z_nm,axial_coordinate_nm,radius_from_end_center_nm
LOWER,0,1,B,1,4.896,3.697,2.0,-3.00871428571429,1.1986667130144595
LOWER,2,3,B,1,4.87,3.947,2.0,-3.00871428571429,1.1989497719068785
LOWER,4,5,B,1,4.793,4.185,2.0,-3.00871428571429,1.1992932177838005
LOWER,6,7,B,1,4.667,4.402,2.0,-3.00871428571429,1.1986694938787572
LOWER,8,9,B,1,4.5,4.588,2.0,-3.00871428571429,1.1989832729812746
LOWER,10,11,B,1,4.297,4.736,2.0,-3.00871428571429,1.1993450527498564
LOWER,12,13,B,1,4.068,4.838,2.0,-3.00871428571429,1.1993807661548617
LOWER,14,15,B,1,3.823,4.89,2.0,-3.00871428571429,1.1992688976576058
LOWER,16,17,B,1,3.572,4.89,2.0,-3.00871428571429,1.1992340147870315
LOWER,18,19,B,1,3.327,4.838,2.0,-3.00871428571429,1.1992777919323878
LOWER,20,21,B,1,3.098,4.736,2.0,-3.00871428571429,1.1991784224580133
LOWER,22,23,B,1,2.895,4.588,2.0,-3.00871428571429,1.1987601465217677
LOWER,24,25,B,1,2.727,4.402,2.0,-3.00871428571429,1.199208859577384
LOWER,26,27,B,1,2.602,4.185,2.0,-3.00871428571429,1.1989886942289696
LOWER,28,29,B,1,2.524,3.947,2.0,-3.00871428571429,1.19960183209078
LOWER,30,31,B,1,2.498,3.697,2.0,-3.00871428571429,1.1993333796553631
LOWER,32,33,B,1,2.524,3.448,2.0,-3.00871428571429,1.1995325015280838
LOWER,34,35,B,1,2.602,3.21,2.0,-3.00871428571429,1.1988531556820832
LOWER,36,37,B,1,2.727,2.992,2.0,-3.00871428571429,1.1996007206103574
LOWER,38,39,B,1,2.895,2.806,2.0,-3.00871428571429,1.1992555561217502
LOWER,40,41,B,1,3.098,2.659,2.0,-3.00871428571429,1.1988897178454554
LOWER,42,43,B,1,3.327,2.557,2.0,-3.00871428571429,1.198960753689998
LOWER,44,45,B,1,3.572,2.505,2.0,-3.00871428571429,1.198902507388412
LOWER,46,47,B,1,3.823,2.505,2.0,-3.00871428571429,1.198937399904135
LOWER,48,49,B,1,4.068,2.557,2.0,-3.00871428571429,1.1990637551393535
LOWER,50,51,B,1,4.297,2.659,2.0,-3.00871428571429,1.199056388257959
LOWER,52,53,B,1,4.5,2.806,2.0,-3.00871428571429,1.199478590425393
LOWER,54,55,B,1,4.667,2.992,2.0,-3.00871428571429,1.1990615311799284
LOWER,56,57,B,1,4.793,3.21,2.0,-3.00871428571429,1.1991577136566407
LOWER,58,59,B,1,4.87,3.448,2.0,-3.00871428571429,1.1988804036359182
UPPER,1621,1622,N,1,2.557,4.068,8.018,3.009285714285711,1.199063755139354
UPPER,1623,1624,N,1,2.505,3.823,8.018,3.009285714285711,1.1989373999041355
UPPER,1625,1626,N,1,2.505,3.572,8.018,3.009285714285711,1.1989025073884125
UPPER,1627,1628,N,1,2.557,3.327,8.018,3.009285714285711,1.1989607536899987
UPPER,1629,1630,N,1,2.659,3.098,8.018,3.009285714285711,1.1988897178454558
UPPER,1631,1632,N,1,2.806,2.895,8.018,3.009285714285711,1.1992555561217506
UPPER,1633,1634,N,1,2.992,2.727,8.018,3.009285714285711,1.199600720610358
UPPER,1635,1636,N,1,3.21,2.602,8.018,3.009285714285711,1.1988531556820836
UPPER,1637,1638,N,1,3.448,2.524,8.018,3.009285714285711,1.1995325015280842
UPPER,1639,1640,N,1,3.697,2.498,8.018,3.009285714285711,1.1993333796553636
UPPER,1641,1642,N,1,3.947,2.524,8.018,3.009285714285711,1.1996018320907802
UPPER,1643,1644,N,1,4.185,2.602,8.018,3.009285714285711,1.1989886942289698
UPPER,1645,1646,N,1,4.402,2.727,8.018,3.009285714285711,1.199208859577384
UPPER,1647,1648,N,1,4.588,2.895,8.018,3.009285714285711,1.1987601465217677
UPPER,1649,1650,N,1,4.736,3.098,8.018,3.009285714285711,1.199178422458013
UPPER,1651,1652,N,1,4.838,3.327,8.018,3.009285714285711,1.1992777919323874
UPPER,1653,1654,N,1,4.89,3.572,8.018,3.009285714285711,1.1992340147870313
UPPER,1655,1656,N,1,4.89,3.823,8.018,3.009285714285711,1.1992688976576054
UPPER,1657,1658,N,1,4.838,4.068,8.018,3.009285714285711,1.1993807661548612
UPPER,1659,1660,N,1,4.736,4.297,8.018,3.009285714285711,1.1993450527498557
UPPER,1661,1662,N,1,4.588,4.5,8.018,3.009285714285711,1.198983272981274
UPPER,1663,1664,N,1,4.402,4.667,8.018,3.009285714285711,1.1986694938787565
UPPER,1665,1666,N,1,4.185,4.793,8.018,3.009285714285711,1.1992932177838
UPPER,1667,1668,N,1,3.947,4.87,8.018,3.009285714285711,1.198949771906878
UPPER,1669,1670,N,1,3.697,4.896,8.018,3.009285714285711,1.198666713014459
UPPER,1671,1672,N,1,3.448,4.87,8.018,3.009285714285711,1.1988804036359177
UPPER,1673,1674,N,1,3.21,4.793,8.018,3.009285714285711,1.1991577136566407
UPPER,1675,1676,N,1,2.992,4.667,8.018,3.009285714285711,1.1990615311799284
UPPER,1677,1678,N,1,2.806,4.5,8.018,3.009285714285711,1.1994785904253933
UPPER,1679,1680,N,1,2.659,4.297,8.018,3.009285714285711,1.1990563882579592
