site,vacuum_S1_eV,hydrated_S1_eV,shift_meV
PYR2,3.779000,3.754000,-25.000
PYR3,3.774000,3.765000,-9.000
PYR4,3.782000,3.779000,-3.000
PYR5,3.767000,3.746000,-21.000
