frame,file,internal_ow_strict,internal_ow_mean_radius
0,frame_0.gro,429,429
1,frame_1.gro,428,428
2,frame_2.gro,427,427
3,frame_3.gro,426,426
4,frame_4.gro,424,424
5,frame_5.gro,427,427
6,frame_6.gro,427,427
7,frame_7.gro,425,425
8,frame_8.gro,429,429
9,frame_9.gro,431,431
10,frame_10.gro,429,429
11,frame_11.gro,429,429
12,frame_12.gro,426,426
13,frame_13.gro,425,425
14,frame_14.gro,428,428
15,frame_15.gro,428,428
16,frame_16.gro,428,428
17,frame_17.gro,427,427
18,frame_18.gro,428,428
19,frame_19.gro,425,425
20,frame_20.gro,423,423
