pair_index,relative_time_ps,matched_frozen_absolute_time_ps,temporal_quartile,mobile_lumen_water_count,matched_frozen_lumen_water_count,mobile_minus_frozen_lumen_count,absolute_lumen_difference,mobile_PYR1_waterO_within_35pm,matched_frozen_PYR1_waterO_within_35pm,mobile_minus_frozen_PYR1_waterO_within_35pm,mobile_PYR1_waterO_within_50pm,matched_frozen_PYR1_waterO_within_50pm,mobile_minus_frozen_PYR1_waterO_within_50pm,mobile_PYR2_waterO_within_35pm,matched_frozen_PYR2_waterO_within_35pm,mobile_minus_frozen_PYR2_waterO_within_35pm,mobile_PYR2_waterO_within_50pm,matched_frozen_PYR2_waterO_within_50pm,mobile_minus_frozen_PYR2_waterO_within_50pm,mobile_PYR3_waterO_within_35pm,matched_frozen_PYR3_waterO_within_35pm,mobile_minus_frozen_PYR3_waterO_within_35pm,mobile_PYR3_waterO_within_50pm,matched_frozen_PYR3_waterO_within_50pm,mobile_minus_frozen_PYR3_waterO_within_50pm,mobile_PYR4_waterO_within_35pm,matched_frozen_PYR4_waterO_within_35pm,mobile_minus_frozen_PYR4_waterO_within_35pm,mobile_PYR4_waterO_within_50pm,matched_frozen_PYR4_waterO_within_50pm,mobile_minus_frozen_PYR4_waterO_within_50pm,max_absolute_local_35pm_difference,max_absolute_local_50pm_difference,sum_absolute_local_50pm_differences,local_50pm_contrast_count_ge_2,strong_local_contrast,strong_lumen_contrast,control_like_pair,occupancy_direction,informative_screening_score,selection_reasons,pilot_selection_index
6,43.0,87.0,2,7.0,2.0,5.0,5.0,9.0,4.0,5.0,24.0,28.0,-4.0,5.0,4.0,1.0,24.0,23.0,1.0,5.0,6.0,-1.0,22.0,27.0,-5.0,4.0,6.0,-2.0,20.0,28.0,-8.0,5.0,8.0,18.0,3,True,True,False,MOBILE_HIGHER,48.0,LUMEN_REHYDRATION_CONTRAST,1
10,53.5,97.5,3,7.0,1.0,6.0,6.0,4.0,8.0,-4.0,27.0,24.0,3.0,8.0,5.0,3.0,23.0,25.0,-2.0,10.0,6.0,4.0,22.0,28.0,-6.0,5.0,5.0,0.0,18.0,35.0,-17.0,4.0,17.0,28.0,4,True,True,False,MOBILE_HIGHER,79.0,LOCAL_PYRENE_HYDRATION_CONTRAST | LUMEN_REHYDRATION_CONTRAST,2
14,65.5,109.5,3,4.0,0.0,4.0,4.0,4.0,4.0,0.0,22.0,30.0,-8.0,8.0,3.0,5.0,26.0,28.0,-2.0,8.0,6.0,2.0,19.0,23.0,-4.0,1.0,6.0,-5.0,27.0,34.0,-7.0,5.0,8.0,21.0,4,True,True,False,MOBILE_HIGHER,48.5,LUMEN_REHYDRATION_CONTRAST,3
15,79.0,123.0,4,6.0,2.0,4.0,4.0,5.0,5.0,0.0,25.0,26.0,-1.0,3.0,7.0,-4.0,20.0,32.0,-12.0,8.0,3.0,5.0,25.0,27.0,-2.0,4.0,9.0,-5.0,22.0,38.0,-16.0,5.0,16.0,31.0,3,True,True,False,MOBILE_HIGHER,77.5,LOCAL_PYRENE_HYDRATION_CONTRAST | LUMEN_REHYDRATION_CONTRAST,4
21,100.0,144.0,4,0.0,1.0,-1.0,1.0,4.0,2.0,2.0,25.0,25.0,0.0,10.0,5.0,5.0,34.0,28.0,6.0,3.0,5.0,-2.0,23.0,33.0,-10.0,4.0,8.0,-4.0,22.0,36.0,-14.0,5.0,14.0,30.0,3,True,False,False,FROZEN_HIGHER,68.0,LOCAL_PYRENE_HYDRATION_CONTRAST,5
