pair_index,relative_time_ps,matched_frozen_absolute_time_ps,temporal_quartile,mobile_lumen_water_count,matched_frozen_lumen_water_count,mobile_minus_frozen_lumen_count,absolute_lumen_difference,mobile_PYR1_waterO_within_35pm,matched_frozen_PYR1_waterO_within_35pm,mobile_minus_frozen_PYR1_waterO_within_35pm,mobile_PYR1_waterO_within_50pm,matched_frozen_PYR1_waterO_within_50pm,mobile_minus_frozen_PYR1_waterO_within_50pm,mobile_PYR2_waterO_within_35pm,matched_frozen_PYR2_waterO_within_35pm,mobile_minus_frozen_PYR2_waterO_within_35pm,mobile_PYR2_waterO_within_50pm,matched_frozen_PYR2_waterO_within_50pm,mobile_minus_frozen_PYR2_waterO_within_50pm,mobile_PYR3_waterO_within_35pm,matched_frozen_PYR3_waterO_within_35pm,mobile_minus_frozen_PYR3_waterO_within_35pm,mobile_PYR3_waterO_within_50pm,matched_frozen_PYR3_waterO_within_50pm,mobile_minus_frozen_PYR3_waterO_within_50pm,mobile_PYR4_waterO_within_35pm,matched_frozen_PYR4_waterO_within_35pm,mobile_minus_frozen_PYR4_waterO_within_35pm,mobile_PYR4_waterO_within_50pm,matched_frozen_PYR4_waterO_within_50pm,mobile_minus_frozen_PYR4_waterO_within_50pm,max_absolute_local_35pm_difference,max_absolute_local_50pm_difference,sum_absolute_local_50pm_differences,local_50pm_contrast_count_ge_2,strong_local_contrast,strong_lumen_contrast,control_like_pair,occupancy_direction,informative_screening_score
1,0.0,44.0,1,0.0,0.0,0.0,0.0,5.0,8.0,-3.0,25.0,31.0,-6.0,5.0,7.0,-2.0,17.0,24.0,-7.0,4.0,7.0,-3.0,24.0,23.0,1.0,4.0,8.0,-4.0,22.0,27.0,-5.0,4.0,7.0,19.0,3,True,False,False,EQUAL,38.5
2,14.5,58.5,1,2.0,0.0,2.0,2.0,6.0,3.0,3.0,24.0,24.0,0.0,3.0,6.0,-3.0,25.0,28.0,-3.0,8.0,4.0,4.0,24.0,29.0,-5.0,5.0,9.0,-4.0,22.0,33.0,-11.0,4.0,11.0,19.0,3,True,True,False,MOBILE_HIGHER,52.5
3,20.5,64.5,1,1.0,0.0,1.0,1.0,4.0,1.0,3.0,22.0,24.0,-2.0,5.0,9.0,-4.0,26.0,26.0,0.0,2.0,2.0,0.0,29.0,21.0,8.0,6.0,4.0,2.0,27.0,27.0,0.0,4.0,8.0,10.0,2,True,False,False,MOBILE_HIGHER,38.0
4,36.5,80.5,2,1.0,3.0,-2.0,2.0,3.0,8.0,-5.0,24.0,31.0,-7.0,5.0,5.0,0.0,19.0,24.0,-5.0,2.0,4.0,-2.0,27.0,23.0,4.0,6.0,6.0,0.0,25.0,30.0,-5.0,5.0,7.0,21.0,4,True,True,False,FROZEN_HIGHER,43.5
5,37.5,81.5,2,1.0,1.0,0.0,0.0,7.0,6.0,1.0,27.0,29.0,-2.0,4.0,5.0,-1.0,23.0,20.0,3.0,5.0,7.0,-2.0,21.0,27.0,-6.0,6.0,3.0,3.0,24.0,30.0,-6.0,3.0,6.0,17.0,4,True,False,False,EQUAL,32.5
6,43.0,87.0,2,7.0,2.0,5.0,5.0,9.0,4.0,5.0,24.0,28.0,-4.0,5.0,4.0,1.0,24.0,23.0,1.0,5.0,6.0,-1.0,22.0,27.0,-5.0,4.0,6.0,-2.0,20.0,28.0,-8.0,5.0,8.0,18.0,3,True,True,False,MOBILE_HIGHER,48.0
7,51.0,95.0,3,10.0,0.0,10.0,10.0,1.0,6.0,-5.0,25.0,29.0,-4.0,3.0,3.0,0.0,23.0,24.0,-1.0,3.0,3.0,0.0,24.0,29.0,-5.0,1.0,7.0,-6.0,21.0,33.0,-12.0,6.0,12.0,22.0,3,True,True,False,MOBILE_HIGHER,69.0
8,52.0,96.0,3,11.0,1.0,10.0,10.0,4.0,3.0,1.0,21.0,29.0,-8.0,4.0,5.0,-1.0,22.0,26.0,-4.0,2.0,5.0,-3.0,26.0,26.0,0.0,6.0,7.0,-1.0,19.0,35.0,-16.0,3.0,16.0,28.0,3,True,True,False,MOBILE_HIGHER,78.0
9,53.0,97.0,3,9.0,0.0,9.0,9.0,6.0,6.0,0.0,27.0,28.0,-1.0,3.0,6.0,-3.0,24.0,28.0,-4.0,4.0,6.0,-2.0,22.0,30.0,-8.0,4.0,5.0,-1.0,19.0,35.0,-16.0,3.0,16.0,29.0,3,True,True,False,MOBILE_HIGHER,77.5
10,53.5,97.5,3,7.0,1.0,6.0,6.0,4.0,8.0,-4.0,27.0,24.0,3.0,8.0,5.0,3.0,23.0,25.0,-2.0,10.0,6.0,4.0,22.0,28.0,-6.0,5.0,5.0,0.0,18.0,35.0,-17.0,4.0,17.0,28.0,4,True,True,False,MOBILE_HIGHER,79.0
11,55.5,99.5,3,5.0,0.0,5.0,5.0,7.0,5.0,2.0,21.0,31.0,-10.0,6.0,5.0,1.0,24.0,29.0,-5.0,2.0,5.0,-3.0,24.0,29.0,-5.0,3.0,5.0,-2.0,18.0,32.0,-14.0,3.0,14.0,34.0,4,True,True,False,MOBILE_HIGHER,70.0
12,57.5,101.5,3,4.0,0.0,4.0,4.0,2.0,5.0,-3.0,23.0,24.0,-1.0,5.0,5.0,0.0,26.0,23.0,3.0,4.0,6.0,-2.0,24.0,27.0,-3.0,6.0,3.0,3.0,19.0,35.0,-16.0,3.0,16.0,23.0,3,True,True,False,MOBILE_HIGHER,69.5
13,58.5,102.5,3,3.0,0.0,3.0,3.0,3.0,6.0,-3.0,27.0,27.0,0.0,4.0,6.0,-2.0,24.0,25.0,-1.0,3.0,5.0,-2.0,25.0,26.0,-1.0,4.0,7.0,-3.0,24.0,34.0,-10.0,3.0,10.0,12.0,1,True,True,False,MOBILE_HIGHER,45.0
14,65.5,109.5,3,4.0,0.0,4.0,4.0,4.0,4.0,0.0,22.0,30.0,-8.0,8.0,3.0,5.0,26.0,28.0,-2.0,8.0,6.0,2.0,19.0,23.0,-4.0,1.0,6.0,-5.0,27.0,34.0,-7.0,5.0,8.0,21.0,4,True,True,False,MOBILE_HIGHER,48.5
15,79.0,123.0,4,6.0,2.0,4.0,4.0,5.0,5.0,0.0,25.0,26.0,-1.0,3.0,7.0,-4.0,20.0,32.0,-12.0,8.0,3.0,5.0,25.0,27.0,-2.0,4.0,9.0,-5.0,22.0,38.0,-16.0,5.0,16.0,31.0,3,True,True,False,MOBILE_HIGHER,77.5
16,79.5,123.5,4,3.0,0.0,3.0,3.0,2.0,6.0,-4.0,23.0,27.0,-4.0,5.0,3.0,2.0,20.0,31.0,-11.0,10.0,3.0,7.0,28.0,27.0,1.0,5.0,10.0,-5.0,26.0,37.0,-11.0,7.0,11.0,27.0,3,True,True,False,MOBILE_HIGHER,63.5
