pyr_resid,cx_nm,cy_nm,cz_nm,radial_nm,normal_x,normal_y,normal_z
2,5.34825,3.69694,2.99944,1.60829,0.99448,-0.10431,0.01175
3,3.69700,5.34731,4.33931,1.53086,-0.10414,-0.99450,-0.01121
4,2.04681,3.69700,5.67850,1.70190,-0.99440,0.10539,0.00828
5,3.69719,1.92756,7.01706,1.89022,0.09599,0.99537,-0.00407
