pyr_resid,cx_nm,cy_nm,cz_nm,radial_distance_to_tube_axis_nm,water_within_0p35nm,water_within_0p50nm,water_within_0p75nm,min_ow_distance_nm
2,5.34750,3.69700,2.99946,1.60753,4,19,74,0.27355
3,3.69696,5.34715,4.33935,1.53070,5,18,72,0.28081
4,2.04696,3.69700,5.67850,1.70175,4,19,71,0.28945
5,3.69719,1.92792,7.01708,1.88986,6,23,82,0.28030
