label,term_name,term_number,value_kJ_mol
Potential,Potential,12,-904859.5
LJ_CAPS_SOL,LJ-SR:CAPS-SOL,55,14.024806976318
Coul_CAPS_SOL,Coul-SR:CAPS-SOL,54,0.0
LJ_HBNPYR_CAPS,LJ-SR:HBN_PYR-CAPS,43,0.0
Coul_HBNPYR_CAPS,Coul-SR:HBN_PYR-CAPS,42,0.0
