bridge_path_id,end,bridge_index,bridge_position,bridge_node,candidate_is_local_pass,x_nm,y_nm,z_nm,coordinate_status
LOWER:BRIDGE:01,LOWER,1,1,BR:LOWER:01:1,False,4.455204975981102,2.8881835077165783,1.8594724556843798,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:01,LOWER,1,2,BR:LOWER:01:2,False,4.319057331381692,2.861212159570159,1.9018958174442537,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:01,LOWER,1,3,BR:LOWER:01:3,False,4.220223717015523,2.7593101285681176,1.8714862918188244,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:02,LOWER,2,1,BR:LOWER:02:1,False,4.776714845102737,3.445648261648018,1.8598013911838838,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:02,LOWER,2,2,BR:LOWER:02:2,False,4.732473184069478,3.577181946375669,1.9023576657456005,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:02,LOWER,2,3,BR:LOWER:02:3,False,4.771495149542151,3.713653885509913,1.871740477119947,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:06,LOWER,6,1,BR:LOWER:06:1,False,4.019782920820829,4.7596640010498215,1.8588034830934685,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:06,LOWER,6,2,BR:LOWER:06:2,False,4.118205948750207,4.666360702924584,1.9102749392065363,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:06,LOWER,6,3,BR:LOWER:06:3,False,4.233931551609079,4.59841042925357,1.855118919394446,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:07,LOWER,7,1,BR:LOWER:07:1,False,3.3748258510347218,4.758644144963718,1.8606910126381186,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:07,LOWER,7,2,BR:LOWER:07:2,False,3.2740466261296235,4.6684016316056445,1.9131883006554329,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:07,LOWER,7,3,BR:LOWER:07:3,False,3.15825799308436,4.600418136287367,1.8580248838936895,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:11,LOWER,11,1,BR:LOWER:11:1,False,2.6166221244929257,3.4459255418374455,1.8598973008774926,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:11,LOWER,11,2,BR:LOWER:11:2,False,2.6459835956291258,3.578074355102601,1.911979039989598,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:11,LOWER,11,3,BR:LOWER:11:3,False,2.646960977061809,3.7122463679905975,1.856814223514467,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:12,LOWER,12,1,BR:LOWER:12:1,False,2.938228223049924,2.886786745129423,1.858428604860346,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:12,LOWER,12,2,BR:LOWER:12:2,False,3.0686609255383632,2.8491293770809527,1.9095647021840791,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
LOWER:BRIDGE:12,LOWER,12,3,BR:LOWER:12:3,False,3.1853808510626727,2.78289711107512,1.8543663811617486,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:02,UPPER,2,1,BR:UPPER:02:1,False,4.759333233970592,3.3750263008370354,8.158613671170489,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:02,UPPER,2,2,BR:UPPER:02:2,False,4.6669787981493585,3.275815415918507,8.1068064599287,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:02,UPPER,2,3,BR:UPPER:02:3,False,4.599022098628175,3.1600068839797997,8.161961121086211,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:03,UPPER,3,1,BR:UPPER:03:1,False,4.7587391021739585,4.020039721977122,8.157472184728412,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:03,UPPER,3,2,BR:UPPER:03:2,False,4.668222346659326,4.12054722138946,8.105061611413317,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:03,UPPER,3,3,BR:UPPER:03:3,False,4.600236717698669,4.236246376745699,8.16022954662213,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:07,UPPER,7,1,BR:UPPER:07:1,False,3.446701919315328,4.775802215111132,8.15554664709214,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:07,UPPER,7,2,BR:UPPER:07:2,False,3.579078086057874,4.736284818964418,8.111000074003737,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:07,UPPER,7,3,BR:UPPER:07:3,False,3.714758215657588,4.776428576004268,8.14362057985942,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:08,UPPER,8,1,BR:UPPER:08:1,False,2.8882476161010184,4.454936050824831,8.158020990947662,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:08,UPPER,8,2,BR:UPPER:08:2,False,2.8604121522468198,4.319089470257385,8.115192613976712,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:08,UPPER,8,3,BR:UPPER:08:3,False,2.7583887744275852,4.220499203069636,8.145982808746917,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:12,UPPER,12,1,BR:UPPER:12:1,False,2.8869313944418895,2.93872920602408,8.158661135595205,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:12,UPPER,12,2,BR:UPPER:12:2,False,2.8475763385201307,3.0684496805769794,8.106994456280159,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:12,UPPER,12,3,BR:UPPER:12:3,False,2.781365612556878,3.185178642756554,8.162199509257677,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:13,UPPER,13,1,BR:UPPER:13:1,False,3.445430366444956,2.6161238465704906,8.159349241649844,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:13,UPPER,13,2,BR:UPPER:13:2,False,3.5772736987717124,2.647984685188245,8.107966996981455,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
UPPER:BRIDGE:13,UPPER,13,3,BR:UPPER:13:3,False,3.7114495875620603,2.6489303549719123,8.163122938362207,SEARCH_CANDIDATE_ONLY_NOT_APPLIED_TO_STRUCTURE
