molecule_type,molecule_count,source_file,line_number,atoms_per_molecule,topology_atom_total,GRO_residue_count,GRO_atom_count,molecule_count_matches_GRO,atom_total_matches_GRO
HBN,1,parameters/phase1A/accepted/hybrid_hbnBonded_kang2000_improperGeo100_validated/hbn_pyrene_4_hydratable_gap45_pyr5shift_clean032_hbnBonded_kang2000_improperGeo100.top,31,1680,1680,1,1680,True,True
PYR,4,parameters/phase1A/accepted/hybrid_hbnBonded_kang2000_improperGeo100_validated/hbn_pyrene_4_hydratable_gap45_pyr5shift_clean032_hbnBonded_kang2000_improperGeo100.top,32,26,104,4,104,True,True
SOL,16634,parameters/phase1A/accepted/hybrid_hbnBonded_kang2000_improperGeo100_validated/hbn_pyrene_4_hydratable_gap45_pyr5shift_clean032_hbnBonded_kang2000_improperGeo100.top,33,4,66536,16634,66536,True,True
