section,bin_min_nm,bin_max_nm,count
radial_all_OW,0.0,0.3,106
radial_all_OW,0.3,0.6,283
radial_all_OW,0.6,0.9,377
radial_all_OW,0.9,1.2,222
radial_all_OW,1.2,1.5,300
radial_all_OW,1.5,2.0,1542

axial_internal_OW,1.5,2.5,85
axial_internal_OW,2.5,3.5,73
axial_internal_OW,3.5,4.5,73
axial_internal_OW,4.5,5.5,68
axial_internal_OW,5.5,6.5,72
axial_internal_OW,6.5,7.5,72
axial_internal_OW,7.5,8.5,86
