target_atom,neighbor_atom,target_res,target_name,neighbor_res,neighbor_name,distance_nm
1773,1774,PYR,C14,PYR,C15,0.13975
1773,1761,PYR,C14,PYR,C2,0.14104
1773,1771,PYR,C14,PYR,C12,0.14178
1773,1760,PYR,C14,PYR,C1,0.24386
1773,1762,PYR,C14,PYR,C3,0.24395
1773,1772,PYR,C14,PYR,C13,0.24424
1773,1770,PYR,C14,PYR,C11,0.24437
1773,1764,PYR,C14,PYR,C5,0.24449
1773,1768,PYR,C14,PYR,C9,0.24451
1773,1763,PYR,C14,PYR,C4,0.28092
1773,1769,PYR,C14,PYR,C10,0.28114
1773,1759,PYR,C14,PYR,C,0.28180
1773,1776,PYR,C14,PYR,H1,0.34230
1773,1777,PYR,C14,PYR,H2,0.34247
1773,1784,PYR,C14,PYR,H9,0.34260
1773,1783,PYR,C14,PYR,H8,0.34289
1773,1765,PYR,C14,PYR,C6,0.37227
1773,1767,PYR,C14,PYR,C8,0.37278
1773,1782,PYR,C14,PYR,H7,0.38989
1773,37855,PYR,C14,SOL,HW2,0.39009
1773,1778,PYR,C14,PYR,H3,0.39040
1773,1775,PYR,C14,PYR,H,0.39047
1773,1403,PYR,C14,HBN,B1403,0.40239
1773,1344,PYR,C14,HBN,N1344,0.41769
1773,1766,PYR,C14,PYR,C7,0.42260
1773,1404,PYR,C14,HBN,N1404,0.42568
1773,1346,PYR,C14,HBN,N1346,0.45203
1773,1779,PYR,C14,PYR,H4,0.46015
1773,1781,PYR,C14,PYR,H6,0.46035
1773,1461,PYR,C14,HBN,B1461,0.46187
1773,1401,PYR,C14,HBN,B1401,0.46466
1773,1343,PYR,C14,HBN,B1343,0.46702
1773,22710,PYR,C14,SOL,HW1,0.46733
1773,37856,PYR,C14,SOL,MW,0.47178
1773,22757,PYR,C14,SOL,OW,0.47457
1773,37853,PYR,C14,SOL,OW,0.47961
1773,1402,PYR,C14,HBN,N1402,0.48497
1773,22760,PYR,C14,SOL,MW,0.48511
1773,1463,PYR,C14,HBN,B1463,0.49315
1773,1345,PYR,C14,HBN,B1345,0.49797
1773,1286,PYR,C14,HBN,N1286,0.49891
1774,1773,PYR,C15,PYR,C14,0.13975
1774,1768,PYR,C15,PYR,C9,0.14164
1774,1764,PYR,C15,PYR,C5,0.14189
1774,1769,PYR,C15,PYR,C10,0.24338
1774,1761,PYR,C15,PYR,C2,0.24378
1774,1763,PYR,C15,PYR,C4,0.24395
1774,1771,PYR,C15,PYR,C12,0.24404
1774,1765,PYR,C15,PYR,C6,0.24480
1774,1767,PYR,C15,PYR,C8,0.24484
1774,1770,PYR,C15,PYR,C11,0.28102
1774,1762,PYR,C15,PYR,C3,0.28137
1774,1766,PYR,C15,PYR,C7,0.28287
1774,37855,PYR,C15,SOL,HW2,0.29454
1774,1782,PYR,C15,PYR,H7,0.34242
1774,1781,PYR,C15,PYR,H6,0.34296
1774,1779,PYR,C15,PYR,H4,0.34315
1774,1778,PYR,C15,PYR,H3,0.34337
1774,1760,PYR,C15,PYR,C1,0.37162
1774,1772,PYR,C15,PYR,C13,0.37176
1774,37856,PYR,C15,SOL,MW,0.38014
1774,37853,PYR,C15,SOL,OW,0.38611
1774,1783,PYR,C15,PYR,H8,0.38954
1774,1777,PYR,C15,PYR,H2,0.38997
1774,1780,PYR,C15,PYR,H5,0.39092
1774,1759,PYR,C15,PYR,C,0.42154
1774,1403,PYR,C15,HBN,B1403,0.42742
1774,1346,PYR,C15,HBN,N1346,0.43678
1774,37854,PYR,C15,SOL,HW1,0.43777
1774,37338,PYR,C15,SOL,HW1,0.44047
1774,37339,PYR,C15,SOL,HW2,0.44584
1774,1404,PYR,C15,HBN,N1404,0.44909
1774,1784,PYR,C15,PYR,H9,0.45952
1774,1776,PYR,C15,PYR,H1,0.45964
1774,22757,PYR,C15,SOL,OW,0.47521
1774,1405,PYR,C15,HBN,B1405,0.47771
1774,1463,PYR,C15,HBN,B1463,0.47860
1774,37340,PYR,C15,SOL,MW,0.47906
1774,1344,PYR,C15,HBN,N1344,0.47978
1774,22760,PYR,C15,SOL,MW,0.48263
1774,1345,PYR,C15,HBN,B1345,0.48447
1774,22759,PYR,C15,SOL,HW2,0.49170
1774,37337,PYR,C15,SOL,OW,0.49535
1774,1406,PYR,C15,HBN,N1406,0.49719
1774,37302,PYR,C15,SOL,HW1,0.49918
