chrom_resnr,atom_count,min_pair_nm,min_pair,max_pair_nm,mean_CC_bond_like_nm,n_CC_bond_like
2,26,0.10794,1682:C1-1698:H1,0.92157,0.14091,19
3,26,0.10821,1707:C-1723:H,0.92131,0.14074,19
4,26,0.10793,1739:C6-1753:H4,0.92108,0.14077,19
5,26,0.10805,1766:C7-1780:H5,0.92107,0.14080,19
