timestep,mean_cos_theta_z,mean_S_z,total_contact_count_6A,pair_01_contact_count,pair_02_contact_count,pair_03_contact_count,pair_04_contact_count,pair_05_contact_count,pair_06_contact_count,pair_07_contact_count,pair_08_contact_count,pair_09_contact_count,pair_10_contact_count,pair_11_contact_count,pair_12_contact_count,representative_distance
12000,0.4605873985477349,0.1544980775641391,20,0,0,5,1,3,1,0,3,4,1,2,0,1.4666774303044745
8000,0.3773313224562014,0.09594041695197923,16,0,0,2,1,2,1,0,3,4,1,2,0,2.1298711325920254
10000,0.42269786911804197,0.1278751411784985,18,0,0,4,1,3,1,0,3,3,1,2,0,2.5
11000,0.4423618820011422,0.1414856392806716,20,0,0,4,2,3,1,0,3,4,1,2,0,2.661082655846323
9000,0.3993504736711352,0.10921675237237846,17,0,0,2,1,2,1,0,4,4,1,2,0,2.9983490518701394
