chromophore,final_energy_Eh,S1_energy_au,S1_energy_eV,S1_energy_cm-1,last_DIIS_error,terminated_normally
PYR2,-614.470261412699,0.138860,3.779,30476.2,3.9411e-04,YES
PYR3,-614.471634431824,0.138695,3.774,30440.0,4.0383e-04,YES
PYR4,-614.470019195862,0.139003,3.782,30507.6,3.8642e-04,YES
PYR5,-614.470834997950,0.138435,3.767,30383.0,4.0799e-04,YES
