metric,distance_nm,atom_a,atom_b
min_OW_HBN,0.26477,27121:SOL:OW,1640:HBN:N1640
min_OW_PYR,0.27486,41377:SOL:OW,1699:PYR:H2
min_WATERATOM_HBN,0.19641,44554:SOL:HW1,537:HBN:B0537
min_WATERATOM_PYR,0.21367,33575:SOL:HW2,1715:PYR:C8
min_WATERATOM_SOLUTE,0.19641,44554:SOL:HW1,537:HBN:B0537
