exciton_state,vacuum_energy_eV,hydrated_energy_eV,energy_shift_meV,vacuum_PR,hydrated_PR,PR_change
X1,3.756985,3.738122,-18.863,2.658,1.913,-0.745
X2,3.770327,3.755444,-14.883,1.909,2.468,0.560
X3,3.777730,3.761773,-15.957,1.776,2.313,0.537
X4,3.796958,3.788661,-8.297,3.255,1.903,-1.352
