frame,time_ps,maximum_absolute_delta_J_meV,rms_delta_J_meV,maximum_full8_eigenvalue_shift_meV,rms_full8_eigenvalue_shift_meV,maximum_bright4_eigenvalue_shift_meV,minimum_matched_bright4_eigenvector_overlap,full8_snapshot,bright4_snapshot
0,0.0,0.06640814443374557,0.0325185872022167,0.012585044623425468,0.005464266770609831,0.012586707265782593,0.999993113414638,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame000.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame000.dat
1,5.0,0.06793386389888846,0.03269406807124332,0.004773697780846575,0.0020133474136746444,0.004775841025650429,0.9999976857854713,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame001.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame001.dat
2,10.0,0.06443964597424752,0.03196127645440545,0.010341413191228277,0.004419791868139658,0.010339671983106147,0.9999698028007556,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame002.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame002.dat
3,15.0,0.0630397937595689,0.031491187792478045,0.0026420475524036036,0.0010991122709053734,0.002642044260758869,0.9999990174438074,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame003.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame003.dat
4,20.0,0.06685289877370265,0.032954673260389145,0.0211222703794256,0.009432753719791406,0.021122161629860692,0.9999816206052441,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame004.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame004.dat
5,25.0,0.06438546535943017,0.03132214720982772,0.004930899344945949,0.0021752592162211024,0.0049309069758418644,0.9999974979892584,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame005.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame005.dat
6,30.0,0.06561683070097817,0.03217733836963885,0.011510710342943486,0.004909825399498963,0.011512368292443398,0.9999880029429278,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame006.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame006.dat
7,35.0,0.06651876927506531,0.03235886461913559,0.0024995911311886942,0.0010531727408149927,0.0024994385831034194,0.9999989877856307,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame007.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame007.dat
8,40.0,0.06561622081373937,0.03233089673113202,0.014329256372513921,0.00656561785421316,0.01433018593910429,0.9999844613207206,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame008.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame008.dat
9,45.0,0.06455259226179869,0.032007741916293846,0.008924771472684778,0.003948353664366618,0.00892191575863066,0.9999919357186738,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_full8_hybrid/H_full8_hybrid_tdcac_frame009.dat,runs/phase1A/day016_md_bath_extraction/day019_bright_finite_size_corrected_hamiltonians/hamiltonian_snapshots_bright4/H_bright4_tdcac_frame009.dat
