frame_file,natoms,HBN_atoms,PYR_atoms,SOL_atoms
frame0.gro,68320,1680,104,66536
frame1.gro,68320,1680,104,66536
frame10.gro,68320,1680,104,66536
frame11.gro,68320,1680,104,66536
frame12.gro,68320,1680,104,66536
frame13.gro,68320,1680,104,66536
frame14.gro,68320,1680,104,66536
frame15.gro,68320,1680,104,66536
frame16.gro,68320,1680,104,66536
frame17.gro,68320,1680,104,66536
frame18.gro,68320,1680,104,66536
frame19.gro,68320,1680,104,66536
frame2.gro,68320,1680,104,66536
frame20.gro,68320,1680,104,66536
frame3.gro,68320,1680,104,66536
frame4.gro,68320,1680,104,66536
frame5.gro,68320,1680,104,66536
frame6.gro,68320,1680,104,66536
frame7.gro,68320,1680,104,66536
frame8.gro,68320,1680,104,66536
frame9.gro,68320,1680,104,66536
