end,interface,left_nodes,right_nodes,edge_count,left_degree_minimum,left_degree_maximum,right_degree_minimum,right_degree_maximum,maximum_angular_span_turns,locality_threshold_pass
LOWER,PARENT_TO_L1,30,30,60,2,2,2,2,0.03333333333333344,True
LOWER,L1_TO_L2,30,30,30,1,1,1,1,0.0,True
LOWER,L2_TO_L3,30,30,60,2,2,2,2,0.03333333333333344,True
LOWER,L3_TO_L4,30,22,30,1,1,1,2,0.027272727272727337,True
LOWER,L4_TO_L5,22,20,36,1,2,1,2,0.06363636363636366,True
LOWER,L5_TO_L6,20,12,24,1,2,2,2,0.06666666666666671,True
LOWER,INNER_BOUNDARY_TO_H,12,12,12,1,1,1,1,0.0,True
UPPER,PARENT_TO_L1,30,30,60,2,2,2,2,0.03333333333333344,True
UPPER,L1_TO_L2,30,30,30,1,1,1,1,0.0,True
UPPER,L2_TO_L3,30,30,60,2,2,2,2,0.03333333333333344,True
UPPER,L3_TO_L4,30,22,30,1,1,1,2,0.027272727272727337,True
UPPER,L4_TO_L5,22,20,36,1,2,1,2,0.06363636363636366,True
UPPER,L5_TO_L6,20,12,24,1,2,2,2,0.06666666666666671,True
UPPER,INNER_BOUNDARY_TO_H,12,12,12,1,1,1,1,0.0,True
