end,removed_graph_shells,removed_atoms,frontier_atoms,frontier_B_atoms,frontier_N_atoms,frontier_degree0,frontier_degree1,frontier_degree2,frontier_degree3,simple_30_site_mixed_degree2_rim
LOWER,0,0,30,30,0,0,30,0,0,False
LOWER,1,30,30,0,30,0,0,30,0,False
LOWER,2,60,30,30,0,0,30,0,0,False
LOWER,3,90,30,0,30,0,0,30,0,False
LOWER,4,120,30,30,0,0,30,0,0,False
UPPER,0,0,30,0,30,0,30,0,0,False
UPPER,1,30,30,30,0,0,0,30,0,False
UPPER,2,60,30,0,30,0,30,0,0,False
UPPER,3,90,30,30,0,0,0,30,0,False
UPPER,4,120,30,0,30,0,30,0,0,False
