bridge_atoms_per_attachment,bonds_per_bridge_path,lower_feasible_mapping_count,upper_feasible_mapping_count,uniform_class_feasible,added_bridge_heavy_atoms_per_end,total_added_heavy_atoms_per_end,total_added_H_atoms_per_end,heavy_atom_relative_error_from_steric_estimate,candidate_is_final_chemistry
1,2,0,0,False,15,171,57,0.1782296238622504,False
2,3,0,0,False,30,186,72,0.2815830996396408,False
3,4,60,60,True,45,201,87,0.3849365754170312,False
