region,critical_center_count,reason_counts
ANNULUS_EDGE,84,EDGE_OR_RIM_CENTER:84 | FIRST_SHELL_OF_BRIDGE:30
BRIDGE_PASSIVANT,120,HYDROGEN_PASSIVATED_EDGE_OR_BRIDGE:120
EDGE_PASSIVANT,84,HYDROGEN_PASSIVATED_EDGE_OR_BRIDGE:84
FOUR_ATOM_BRIDGE,120,FIRST_SHELL_OF_BRIDGE:120 | FOUR_ATOM_BRIDGE_CENTER:120
SEED_EDGE,60,EDGE_OR_RIM_CENTER:60 | FIRST_SHELL_OF_BRIDGE:30
