fragment,stage,file,sha256,calculation_executed
QM_F06_LOWER_CAPPED_REPAIRED,STAGE1_CONSTRAINED_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_LOWER_CAPPED_REPAIRED_STAGE1_CONSTRAINED_OPT.inp,a0a6897a21ae08d298a148bc30ecff2a9ab8c8c0cd4988fd60021c9cbfe1d0c8,False
QM_F06_LOWER_CAPPED_REPAIRED,STAGE2_PARTIAL_RELAX_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_LOWER_CAPPED_REPAIRED_STAGE2_PARTIAL_RELAX_OPT.inp,7d5858055e3fcc3564ddab569ade095f71946c01d4f5b39f15011a79698c4da3,False
QM_F06_LOWER_CAPPED_REPAIRED,STAGE3_SINGLE_POINT_TEMPLATE,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_LOWER_CAPPED_REPAIRED_STAGE3_SINGLE_POINT_TEMPLATE.inp,871c94225f5686295b0a2b6930a68f4778bb890f4bafa2ece616cd48edf3ccab,False
QM_F06_UPPER_CAPPED_REPAIRED,STAGE1_CONSTRAINED_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_UPPER_CAPPED_REPAIRED_STAGE1_CONSTRAINED_OPT.inp,041a430cfea11cada5686fa1e625925466f52c52c8982898c91e175531abdb02,False
QM_F06_UPPER_CAPPED_REPAIRED,STAGE2_PARTIAL_RELAX_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_UPPER_CAPPED_REPAIRED_STAGE2_PARTIAL_RELAX_OPT.inp,5266f607e9075b469bd1d3d428e901df33fd38ee85139626223d374b750ae914,False
QM_F06_UPPER_CAPPED_REPAIRED,STAGE3_SINGLE_POINT_TEMPLATE,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_UPPER_CAPPED_REPAIRED_STAGE3_SINGLE_POINT_TEMPLATE.inp,8cda5b6f27e2b855d2a705f89c71b903f374245bb8eb727ecfc8b85cf54b0992,False
