fragment,stage,input_file,atom_count,charge,multiplicity,constraint_count,expected_constraint_count,constraint_indices,expected_constraint_indices,atom_count_gate_pass,charge_multiplicity_gate_pass,constraint_index_range_gate_pass,constraint_uniqueness_gate_pass,constraint_map_gate_pass,coordinate_match_gate_pass,maximum_coordinate_error_angstrom,bridge_attachment_mobile_gate_pass,incorrectly_fixed_bridge_or_attachment_atoms,technical_input_gate_pass
QM_F06_LOWER_CAPPED_REPAIRED,STAGE1_CONSTRAINED_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_LOWER_CAPPED_REPAIRED_STAGE1_CONSTRAINED_OPT.inp,22,0,1,11,11,0|2|11|12|14|15|16|17|18|19|20,0|2|11|12|14|15|16|17|18|19|20,True,True,True,True,True,True,0.000000000000e+00,True,,True
QM_F06_LOWER_CAPPED_REPAIRED,STAGE2_PARTIAL_RELAX_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_LOWER_CAPPED_REPAIRED_STAGE2_PARTIAL_RELAX_OPT.inp,22,0,1,4,4,0|2|11|12,0|2|11|12,True,True,True,True,True,True,0.000000000000e+00,True,,True
QM_F06_UPPER_CAPPED_REPAIRED,STAGE1_CONSTRAINED_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_UPPER_CAPPED_REPAIRED_STAGE1_CONSTRAINED_OPT.inp,22,0,1,11,11,0|2|11|12|14|15|16|17|18|19|20,0|2|11|12|14|15|16|17|18|19|20,True,True,True,True,True,True,0.000000000000e+00,True,,True
QM_F06_UPPER_CAPPED_REPAIRED,STAGE2_PARTIAL_RELAX_OPT,runs/phase1A/day026_qm_reference_catalog/QM_F06/orca_inputs/QM_F06_UPPER_CAPPED_REPAIRED_STAGE2_PARTIAL_RELAX_OPT.inp,22,0,1,4,4,0|2|11|12,0|2|11|12,True,True,True,True,True,True,0.000000000000e+00,True,,True
